module	verdict	bucket	sources	nodes	flops	memories	wall_s	peak_rss_kb	legacy_emit	detail
minion_dcache_scratchpad_ctrl	PROVEN	proven	140	165	3	0	6.17	6642540	EMITTED	1/1
minion_dcache_miss_handler	PROVEN	proven	1500	1663	24	0	14.52	6871640	EMITTED	1/1
minion_dcache_texsend	PROVEN	proven	7	0	0	0	5.41	6623400	EMITTED	1/1
minion_dcache_store_merge_unit	PROVEN	proven	3011	3152	0	0	25.00	7112312	EMITTED	1/1
minion_dcache_reduce	PROVEN	proven	2567	2945	64	4	23.35	7064960	NO_EMIT	1/1
minion_dcache_tlb_array	NO_EMIT(compile)	blocked-upstream							NO_EMIT	
minion_dcache_writeback_unit	PROVEN	proven	329	357	15	0	7.03	6670452	EMITTED	1/1
minion_dcache_miss_handler_unit	PROVEN	proven	3135	3556	55	0	28.73	7164412	NO_EMIT	1/1
minion_frontend_rvc_expander	PROVEN	proven	1721	1829	0	0	15.23	6898368	EMITTED	1/1
minion_debug_apb_slv	PROVEN	proven	617	695	8	0	8.72	6721844	NO_EMIT	1/1
minion_frontend_thread_sched	PROVEN	proven	32	36	2	0	5.57	6623256	NO_EMIT	1/1
minion_tlb	NO_EMIT(compile)	blocked-upstream							NO_EMIT	
intpipe_mul_div_top	NO_EMIT(compile)	blocked-upstream							NO_EMIT	
minion_frontend_thread_buffer	NO_EMIT(compile)	blocked-upstream							NO_EMIT	
minion_dcache_replay_queue	NO_EMIT(compile)	blocked-upstream							NO_EMIT	
tima_adder	PROVEN	proven	5	4	0	0	5.44	6621600	EMITTED	1/1
null_vpu	PROVEN	proven	10	0	0	0	5.42	6621044	EMITTED	1/1
trans_exp_rom_case_c0	PROVEN	proven	11	11	0	0	5.54	6624388	NO_EMIT	1/1
tima_top	PROVEN	proven	691	706	7	0	8.95	6728884	EMITTED	1/1
trans_exp_rom_case_c1c2	PROVEN	proven	21	20	0	0	5.57	6624444	NO_EMIT	1/1
trans_log_rom_case_c1c2	PROVEN	proven	21	20	0	0	5.56	6631220	NO_EMIT	1/1
trans_log_rom_case_c0	PROVEN	proven	11	11	0	0	5.53	6622004	NO_EMIT	1/1
trans_rcp_rom_case_c0	PROVEN	proven	7	7	0	0	5.56	6622408	NO_EMIT	1/1
trans_rcp_rom_case_c1c2	PROVEN	proven	21	20	0	0	5.61	6622952	NO_EMIT	1/1
trans_rsqrt_rom_case_c0	PROVEN	proven	6	6	0	0	5.68	6630804	NO_EMIT	1/1
trans_rsqrt_rom_case_c1c2	PROVEN	proven	20	19	0	0	5.71	6629028	NO_EMIT	1/1
trans_sin_rom_case_c0	PROVEN	proven	24	23	0	0	5.59	6624064	NO_EMIT	1/1
trans_sin_rom_case_c1c2	PROVEN	proven	30	28	0	0	5.64	6623140	NO_EMIT	1/1
txfma_4_2_compressor	PROVEN	proven	33	42	0	0	5.63	6622592	EMITTED	1/1
txfma_adder	NO_EMIT(filelist)	blocked-upstream							NO_EMIT	
txfma_align_shf	PROVEN	proven	4	3	0	0	5.40	6619524	EMITTED	1/1
trans_top	PROVEN	proven	788	753	96	0	10.02	6754600	NO_EMIT	1/1
txfma_booth_ppg_32r4_msb	PROVEN	proven	10	11	0	0	5.44	6628448	EMITTED	1/1
txfma_booth_ppg_32r4	PROVEN	proven	1828	2092	0	0	17.16	6946168	NO_EMIT	1/1
txfma_booth_ppg_32r4_norm	PROVEN	proven	36	45	0	0	5.61	6624524	NO_EMIT	1/1
minion_dcache_tensor_load	PROVEN	proven	9349	11424	112	0	178.11	8335104	NO_EMIT	1/1
txfma_c1	PROVEN	proven	156	178	0	0	6.25	6641420	EMITTED	1/1
txfma_c0	PROVEN	proven	2268	2902	11	0	22.05	7062264	EMITTED	1/1
txfma_4_2_compressor_array	PROVEN	proven	3480	4048	0	0	34.60	7245424	EMITTED	1/1
txfma_c2	PROVEN	proven	1606	1785	0	0	15.90	6885576	EMITTED	1/1
txfma_c3	PROVEN	proven	1895	2030	0	0	18.98	6922480	EMITTED	1/1
txfma_csa	PROVEN	proven	17	21	0	0	5.48	6626676	EMITTED	1/1
txfma_c4	PROVEN	proven	270	303	0	0	6.79	6660932	EMITTED	1/1
txfma_c5	PROVEN	proven	526	601	0	0	8.26	6717280	EMITTED	1/1
txfma_c6	PROVEN	proven	1028	1320	0	0	12.13	6810664	EMITTED	1/1
intpipe_csr_file	NO_EMIT(compile)	blocked-upstream							NO_EMIT	
txfmactl_top	PROVEN	proven	8508	10045	289	0	136.93	8203316	EMITTED	1/1
txfma_e4	PROVEN	proven	4	3	0	0	5.38	6622516	EMITTED	1/1
txfma_e1	PROVEN	proven	421	489	0	0	7.66	6690892	EMITTED	1/1
txfma_e6	PROVEN	proven	115	133	0	0	6.07	6637144	EMITTED	1/1
txfma_exp_special_detect	PROVEN	proven	246	360	0	0	6.97	6672060	EMITTED	1/1
txfma_e2	PROVEN	proven	2017	2161	0	0	19.73	6950980	EMITTED	1/1
txfma_ediff_opdorder_logic	PROVEN	proven	1397	1445	0	0	12.92	6834068	EMITTED	1/1
minion_frontend	NO_EMIT(compile)	blocked-upstream							NO_EMIT	
intpipe_rf	PROVEN	proven	1370	1618	65	0	14.01	6858648	EMITTED	1/1
txfma_f4	PROVEN	proven	3114	4028	6	0	31.21	7208704	EMITTED	1/1
txfma_f1	PROVEN	proven	11483	13840	31	0	243.67	8667360	NO_EMIT	1/1
minion_dcache_top	NO_EMIT(compile)	blocked-upstream							NO_EMIT	
intpipe_top	NO_EMIT(compile)	blocked-upstream							NO_EMIT	
txfma_frac_zero_detect	PROVEN	proven	3	4	0	0	5.40	6619736	EMITTED	1/1
txfma_lxd	PROVEN	proven	1948	2659	0	0	19.39	7002036	EMITTED	1/1
txfma_norm_shf	PROVEN	proven	17	19	0	0	5.52	6624212	EMITTED	1/1
txfma_rnd_adder	PROVEN	proven	33	35	0	0	5.62	6622752	EMITTED	1/1
core_top	NO_EMIT(compile)	blocked-upstream							NO_EMIT	
txfma_top_fake	NO_EMIT(filelist)	blocked-upstream							NO_EMIT	
txfma_trz	PROVEN	proven	169	167	0	0	6.18	6641944	EMITTED	1/1
txfma_trz2	PROVEN	proven	984	1189	0	0	11.16	6793252	EMITTED	1/1
txfma_wallace1	PROVEN	proven	8931	11043	0	0	144.46	8312556	EMITTED	1/1
txfma_wallace2	PROVEN	proven	5430	6515	0	0	56.97	7622868	EMITTED	1/1
vpu_bypass	PROVEN	proven	477	554	10	0	8.06	6696828	EMITTED	1/1
vpu_ctrl	NO_EMIT(compile)	blocked-upstream							NO_EMIT	
vpu_decoder	PROVEN	proven	4424	4844	0	0	37.95	7377360	EMITTED	1/1
vpu_lane	NO_EMIT(compile)	blocked-upstream							NO_EMIT	
vpu_lane_tima	NO_EMIT(compile)	blocked-upstream							NO_EMIT	
vpu_mask	PROVEN	proven	14590	14860	60	0	312.54	8927300	NO_EMIT	1/1
vpu_ml	PROVEN	proven	4455	5046	170	0	40.97	7420988	EMITTED	1/1
vpu_rf	NO_EMIT(compile)	blocked-upstream							NO_EMIT	
vpu_sh_sw	PROVEN	proven	3014	3224	10	0	24.04	7147044	NO_EMIT	1/1
vpu_tensora_rf	NO_EMIT(compile)	blocked-upstream							NO_EMIT	
vpu_tensorb_rf	NO_EMIT(compile)	blocked-upstream							NO_EMIT	
vpu_tensorc_rf	NO_EMIT(compile)	blocked-upstream							NO_EMIT	
vpu_tensorfma	PROVEN	proven	2634	2971	123	0	22.65	7074816	EMITTED	1/1
vpu_tensorquant	PROVEN	proven	1262	1436	34	0	12.98	6839660	EMITTED	1/1
vpu_tensorreduce	PROVEN	proven	481	546	12	0	7.99	6697916	EMITTED	1/1
vpu_tensortmp_rf	NO_EMIT(compile)	blocked-upstream							NO_EMIT	
minion_top	NO_EMIT(timeout)	blocked-upstream							NO_EMIT	
vpu_trans	PROVEN	proven	3852	4152	114	0	32.12	7277136	NO_EMIT	1/1
txfmaexp_top	NO_EMIT(timeout)	blocked-upstream							NO_EMIT	
vpu_uinst_decoder	PROVEN	proven	525	572	0	0	8.16	6705212	EMITTED	1/1
txfma_f3	NO_EMIT(timeout)	blocked-upstream							NO_EMIT	
txfmafrac_top	NO_EMIT(timeout)	blocked-upstream							NO_EMIT	[ERROR] pass.lean: memory node n_159544 bits=5 size=8 addr_width=3 type=1 fwd=0 undef=0 posclk=1 wensize=5 rdp
txfma_top	NO_EMIT(timeout)	blocked-upstream							NO_EMIT	[ERROR] pass.lean: memory node n_180048 bits=5 size=8 addr_width=3 type=1 fwd=0 undef=0 posclk=1 wensize=5 rdp
vpu_txfma_trans_top	NO_EMIT(compile)	blocked-upstream							NO_EMIT	
vpu_top	NO_EMIT(timeout)	blocked-upstream							NO_EMIT	
txfma_e5	NO_EMIT(timeout)	blocked-upstream							NO_EMIT	
txfma_f5	NO_EMIT(timeout)	blocked-upstream							NO_EMIT	
txfma_f2	NO_EMIT(timeout)	blocked-upstream							NO_EMIT	
txfma_f6	NO_EMIT(timeout)	blocked-upstream							NO_EMIT	
txfma_f0	NO_EMIT(timeout)	blocked-upstream							NO_EMIT	
